transaction_id,risk_score,predicted_fraud,decision
txn_0,0.0,0,ALLOW
txn_1,0.0,0,ALLOW
txn_2,0.0001,0,ALLOW
txn_3,0.0001,0,ALLOW
txn_4,0.0002,0,ALLOW
txn_5,0.0002,0,ALLOW
txn_6,0.0002,0,ALLOW
txn_7,0.0003,0,ALLOW
txn_8,0.0003,0,ALLOW
txn_9,0.0003,0,ALLOW
txn_10,0.0004,0,ALLOW
txn_11,0.0004,0,ALLOW
txn_12,0.0005,0,ALLOW
txn_13,0.0005,0,ALLOW
txn_14,0.0005,0,ALLOW
txn_15,0.0006,0,ALLOW
txn_16,0.0006,0,ALLOW
txn_17,0.0006,0,ALLOW
txn_18,0.0007,0,ALLOW
txn_19,0.0007,0,ALLOW
txn_20,0.0008,0,ALLOW
txn_21,0.0008,0,ALLOW
txn_22,0.0008,0,ALLOW
txn_23,0.0009,0,ALLOW
txn_24,0.0009,0,ALLOW
txn_25,0.0009,0,ALLOW
txn_26,0.001,0,ALLOW
txn_27,0.001,0,ALLOW
txn_28,0.0011,0,ALLOW
txn_29,0.0011,0,ALLOW
txn_30,0.0011,0,ALLOW
txn_31,0.0012,0,ALLOW
txn_32,0.0012,0,ALLOW
txn_33,0.0013,0,ALLOW
txn_34,0.0013,0,ALLOW
txn_35,0.0013,0,ALLOW
txn_36,0.0014,0,ALLOW
txn_37,0.0014,0,ALLOW
txn_38,0.0014,0,ALLOW
txn_39,0.0015,0,ALLOW
txn_40,0.0015,0,ALLOW
txn_41,0.0016,0,ALLOW
txn_42,0.0016,0,ALLOW
txn_43,0.0016,0,ALLOW
txn_44,0.0017,0,ALLOW
txn_45,0.0017,0,ALLOW
txn_46,0.0017,0,ALLOW
txn_47,0.0018,0,ALLOW
txn_48,0.0018,0,ALLOW
txn_49,0.0019,0,ALLOW
txn_50,0.0019,0,ALLOW
txn_51,0.0019,0,ALLOW
txn_52,0.002,0,ALLOW
txn_53,0.002,0,ALLOW
txn_54,0.002,0,ALLOW
txn_55,0.0021,0,ALLOW
txn_56,0.0021,0,ALLOW
txn_57,0.0022,0,ALLOW
txn_58,0.0022,0,ALLOW
txn_59,0.0022,0,ALLOW
