txn_id,risk_score,is_fraud_synthetic,decision
txn_7d4e9561-000c-44c8-84e4-54af2c4ac209,0.0,0,ALLOW
txn_fbf88cde-dc62-4f36-ac10-a1b1fd771793,0.0,0,ALLOW
txn_d746c963-baaa-46a0-80f4-b050e14e1c7d,0.0001,0,ALLOW
txn_e5f8a1cc-4bf6-46d2-b9b2-aa393ff4e244,0.0001,0,ALLOW
txn_34309820-3aec-4fa4-9518-03437830e1e0,0.0002,0,ALLOW
txn_766452f2-3b87-4acb-8892-b93352999ccf,0.0002,0,ALLOW
txn_31de092d-42dc-49e1-9240-e3de481c28cb,0.0002,0,ALLOW
txn_5a978142-7a92-4e57-942e-f993c966aaee,0.0003,0,ALLOW
txn_007de78c-9f8b-4711-9c88-0ae51bacc3a1,0.0003,0,ALLOW
txn_ce10415b-7124-4e40-97eb-b8046d53f132,0.0003,0,ALLOW
txn_2d000434-35e1-43c0-85d6-5ff035ba2a86,0.0004,0,ALLOW
txn_9ae25602-c7cb-4641-82e0-c8c64cecb42f,0.0004,0,ALLOW
txn_3c68b739-8704-4292-a101-40c90bec34de,0.0005,0,ALLOW
txn_af33f3ac-9c62-4c44-b873-7e901d13e78a,0.0005,0,ALLOW
txn_525c27b5-f0bb-465f-9cc6-46221d1d93ee,0.0005,0,ALLOW
txn_1789d820-3c42-4027-830a-b3e5972c5ca4,0.0006,0,ALLOW
txn_4db22c11-801a-40d5-ad02-06a5b5e9aeb5,0.0006,0,ALLOW
txn_d61f3ef0-0065-4fbc-9fe5-8dcb5df35bc2,0.0006,0,ALLOW
txn_cacd3356-8c50-43b8-b0ed-d0f4d3b7c4a2,0.0007,0,ALLOW
txn_64d07d05-9dcb-4bb0-adf7-6bead159a2db,0.0007,0,ALLOW
txn_37df7961-2c15-4c85-bc41-6870eec24b6d,0.0008,0,ALLOW
txn_43f8d7cf-1c13-4652-8acc-f29f778ba734,0.0008,0,ALLOW
txn_b3bb59d2-9a25-4e27-973a-0069275cdfc7,0.0008,0,ALLOW
txn_af247c18-0f17-4173-9f1a-9fe3d714f8d5,0.0009,0,ALLOW
txn_73babf5b-5906-49bf-8d41-ab4d78d9b64a,0.0009,0,ALLOW
txn_8a1d3219-b99a-4505-8ae3-85b7672cfee4,0.0009,0,ALLOW
txn_b0e518e7-fe53-4a63-93c7-ca628c163ce4,0.001,0,ALLOW
txn_b1a74bb9-17b2-4d36-9f1b-90b3cdc2e129,0.001,0,ALLOW
txn_3da5ae3f-d0a4-4b0e-b527-206e7b9e8ecd,0.0011,0,ALLOW
txn_54f64d3c-020b-46a6-9f14-c5730dbaa7b0,0.0011,0,ALLOW
txn_e3b2be07-c367-4fc4-8beb-396027829e81,0.0011,0,ALLOW
txn_e5f39f6e-c7b6-40a2-97bd-2da387148516,0.0012,0,ALLOW
txn_6e2a3899-98e7-4fdb-8d14-cfe8e78a4b29,0.0012,0,ALLOW
txn_5d7e5028-4347-4a63-8897-299c1ec981de,0.0013,0,ALLOW
txn_4c152711-e9ce-461b-9ad3-84c0b17c819d,0.0013,0,ALLOW
txn_a41da122-ec58-446d-b81a-1f18938aca00,0.0013,0,ALLOW
txn_03b299b8-1324-471c-92e2-2ffdaf3686ea,0.0014,0,ALLOW
txn_e9cd555a-ee0a-4c07-aa43-3dc3e82930d4,0.0014,0,ALLOW
txn_6cc1edb5-a335-4a3f-b4a4-7fca673c7664,0.0014,0,ALLOW
txn_f5f959a1-ec2f-471b-8110-f9ddd72f635b,0.0015,0,ALLOW
txn_c228fa6e-1864-48c8-a929-c39f42448330,0.0015,0,ALLOW
txn_ad30e9ea-b677-49b6-b221-113a1468898d,0.0016,0,ALLOW
txn_6d04d0a5-34d1-4b0b-b2a8-c18585c49cf1,0.0016,0,ALLOW
txn_5e047373-8108-4301-b174-4c7fdc95e1ca,0.0016,0,ALLOW
txn_4c0cfbb6-ad4d-46bb-a1bb-6cd6e1db276a,0.0017,0,ALLOW
txn_c18ccb9a-1a2d-4724-8f5f-ac26dd301101,0.0017,0,ALLOW
txn_f1a1f4af-a551-4a22-8e42-3d06dad7afdc,0.0017,0,ALLOW
txn_4d573b01-719e-4ca1-af1f-792636024d02,0.0018,0,ALLOW
txn_cbd316ff-227e-4076-b593-a6b2103a77d0,0.0018,0,ALLOW
txn_e27aac1f-9423-40cc-8b4c-b26a1de5c2e4,0.0019,0,ALLOW
txn_1f511758-cae0-4165-ab01-1587a96159e4,0.0019,0,ALLOW
txn_566cba96-e635-46bc-b898-f4394dfa34d4,0.0019,0,ALLOW
txn_8cbafe12-85f8-4901-95d8-e42387f27263,0.002,0,ALLOW
